iter	Logloss
0	0.5404653212
1	0.4308196421
2	0.3574155435
3	0.2871290666
4	0.2320979634
5	0.2021985209
6	0.1856045334
7	0.1640324882
8	0.1469231909
9	0.1360955094
10	0.1244346007
11	0.1178021186
12	0.1106316021
13	0.1036629198
14	0.1001751226
15	0.09256481521
16	0.08708462212
17	0.08282436389
18	0.08029638925
19	0.07854303561
20	0.07393908322
21	0.0691055063
22	0.0656159976
23	0.06370752171
24	0.06083214279
25	0.05839573364
26	0.05583363275
27	0.05393906406
28	0.05106626067
29	0.04943000125
30	0.04867220104
31	0.04728715499
32	0.0456117172
33	0.04475136527
34	0.0435382081
35	0.04209206301
36	0.03987188457
37	0.03908395823
38	0.0373999832
39	0.03617584791
40	0.03558022815
41	0.03490719345
42	0.03346070293
43	0.03293220093
44	0.03186692412
45	0.03122225073
46	0.0304095671
47	0.02977001164
48	0.02901265014
49	0.02794608578
50	0.02724721549
51	0.02619161386
52	0.02564080169
53	0.0251335771
54	0.02466637025
55	0.02419936858
56	0.02334936327
57	0.02279058016
58	0.0224583324
59	0.02233612811
60	0.02203592114
61	0.021459766
62	0.02090555356
63	0.02034002703
64	0.02016183667
65	0.01986441426
66	0.01929356536
67	0.01847973971
68	0.01792685805
69	0.0173893633
70	0.0171624256
71	0.0168985683
72	0.01661427324
73	0.01646566878
74	0.01618582037
75	0.01586389751
76	0.01526080201
77	0.01489193443
78	0.01462482115
79	0.01437116166
80	0.01413152421
81	0.01393321072
82	0.01363584863
83	0.01346285012
84	0.01330785004
85	0.01314866064
86	0.01295072111
87	0.01259073075
88	0.01250098176
89	0.01224002143
90	0.01216157998
91	0.01179491699
92	0.01149146879
93	0.01134324231
94	0.01104458885
95	0.01089331714
96	0.01064795602
97	0.01056683633
98	0.01042268288
99	0.01027435628
